Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
4-July-2022,3315.00,3316.60,3225.80,3234.65,3258.153411046301280410,113323,15069,369223719.00,70630,62.33,90.80,-80.35
1-July-2022,3262.00,3332.45,3252.00,3316.15,3282.576337436555626859,34282,5116,112533282.00,11668,34.04,80.45,54.15
30-June-2022,3270.00,3310.95,3254.00,3265.25,3279.193623992538205821,41813,6177,137112923.00,14434,34.52,56.95,-4.75
29-June-2022,3270.00,3332.90,3270.00,3291.05,3316.611372102838896739,108986,9934,361464207.00,64932,59.58,62.90,21.05
28-June-2022,3312.65,3326.25,3274.00,3318.95,3300.400187587931843051,31985,3927,105563300.00,11924,37.28,52.25,6.30
27-June-2022,3338.00,3361.70,3306.40,3312.65,3332.540174351433672933,38084,5133,126916460.00,14834,38.95,55.30,-25.35
24-June-2022,3344.00,3344.00,3278.00,3292.95,3304.815596296089281389,107346,13426,354758735.00,58312,54.32,66.00,-51.05
23-June-2022,3222.00,3317.00,3222.00,3309.00,3280.216935754903410542,371935,11286,1220027486.00,315010,84.69,95.00,87.00
22-June-2022,3201.00,3249.00,3184.15,3222.00,3220.741509194405061683,94514,10570,304405163.00,43280,45.79,64.85,21.00
21-June-2022,3128.00,3237.30,3125.00,3212.00,3198.838989156164332294,106881,16902,341895110.00,55183,51.63,112.30,84.00
20-June-2022,3094.50,3138.60,3069.70,3113.20,3105.700543155393363320,94264,13486,292755756.00,39403,41.80,68.90,18.70
17-June-2022,3099.65,3110.55,3023.35,3089.25,3066.863894851533173820,276257,37278,847242619.00,178375,64.57,87.20,-10.40
16-June-2022,3237.40,3241.65,3134.00,3142.35,3186.375685244403837368,175120,22114,557998110.00,125101,71.44,107.65,-95.05
15-June-2022,3214.95,3234.00,3201.10,3206.80,3219.004681046351537402,87160,9718,280568448.00,60810,69.77,32.90,-8.15
14-June-2022,3198.00,3238.90,3178.90,3211.25,3225.028170854868413235,168330,17045,542868992.00,117489,69.80,60.00,13.25
13-June-2022,3291.00,3293.00,3194.00,3220.15,3236.710242436077233968,168993,29661,546981374.00,121282,71.77,99.00,-70.85
10-June-2022,3388.00,3390.15,3352.10,3365.35,3371.338977528956866914,116639,11799,393229607.00,92420,79.24,38.05,-22.65
9-June-2022,3373.00,3436.40,3354.15,3426.55,3406.312883834986219917,46081,4072,156966304.00,22349,48.50,82.25,53.55
8-June-2022,3372.00,3413.45,3347.00,3403.05,3384.014080427198649891,79401,5491,268694102.00,31714,39.94,66.45,31.05
7-June-2022,3420.00,3420.00,3356.20,3362.00,3372.067573713332828014,26386,3519,88975375.00,11240,42.60,63.80,-58.00
6-June-2022,3421.00,3453.10,3378.00,3430.25,3415.928733453929422574,34827,4158,118966550.00,13869,39.82,75.10,9.25
3-June-2022,3454.70,3477.50,3431.55,3438.80,3464.517426395707619583,65791,5340,227934066.00,39980,60.77,45.95,-15.90
2-June-2022,3357.00,3432.25,3350.05,3422.95,3408.621799519212424161,104828,10892,357319006.00,38931,37.14,82.20,65.95
1-June-2022,3385.00,3388.00,3342.50,3356.50,3363.059056476658395911,121714,10597,409331370.00,88970,73.10,45.50,-28.50
31-May-2022,3355.00,3382.95,3324.10,3364.80,3357.736803640375068946,72520,10074,243503073.00,27940,38.53,58.85,9.80
30-May-2022,3273.85,3385.80,3273.85,3375.55,3353.889813049104406456,117464,16259,393961313.00,70410,59.94,111.95,101.70
27-May-2022,3249.00,3278.85,3230.00,3262.20,3259.583536898285948886,146145,15037,476371836.00,98996,67.74,48.85,13.20
26-May-2022,3190.00,3242.00,3181.00,3228.60,3195.191863257778301416,110339,12241,352554275.00,73841,66.92,61.00,38.60
25-May-2022,3286.00,3286.55,3155.00,3166.60,3195.763083036843937605,235534,32652,752710862.00,151754,64.43,131.55,-119.40
24-May-2022,3311.00,3320.95,3276.50,3288.05,3298.955747783139584297,105893,8811,349336321.00,84837,80.12,44.45,-22.95
23-May-2022,3315.00,3338.00,3267.05,3320.95,3311.595422619115160730,88129,11795,291847593.00,45486,51.61,70.95,5.95
20-May-2022,3309.00,3314.00,3271.15,3293.90,3293.941845654436543346,137393,15254,452564552.00,74355,54.12,42.85,-15.10
19-May-2022,3376.00,3402.60,3231.05,3270.70,3291.016558038014975596,494805,51132,1628411448.00,380021,76.80,171.55,-105.30
